Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;36.95;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4586;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.2079;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;68900.01;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;38.98;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002369;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0043956;3875.5;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.245;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;24.88;27.79;0.01;22.232
OmiseGO;OMGUSDT;19.4805;0.724;0.735;0.06;0.588
Harmony;ONEUSDT;616.5828;0.02196;0.02279;0.01;0.018232
Thorchain;RUNEUSDT;1.7982;6.719;6.807;0.51;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08695;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2393;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;162.61;195.93;0.14;156.74400000000003
