Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.31;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.737;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3302;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70081.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.04;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004137;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3812.03;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7191;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;47.91;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.264;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03338;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.802;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16113;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3775;0.0;16.666666666666668
Solana;SOLUSDT;0.0;165.2;0.0;16.666666666666668
