Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.21;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.684;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2939;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67277.3;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.36;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003595;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3634.18;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.4335;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;43.3;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.084;1.176;0.1
Harmony;ONEUSDT;492.4071;0.02987;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.569;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.14985;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3168;0.0;16.666666666666668
Solana;SOLUSDT;0.0;189.13;0.0;16.666666666666668
