Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.68;0;16.666666666666668
Cardano;ADAUSDT;0;0.7206;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3106;0;16.666666666666668
Bitcoin;BTCUSDT;0;64460.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;63.93;0;16.666666666666668
Holo;HOTUSDT;0;0.003732;0;16.666666666666668
Ethereum;ETHUSDT;0;3646.61;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7312;0;16.666666666666668
Injective;INJUSDT;0;40.25;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.093;0;16.666666666666668
Harmony;ONEUSDT;0;0.03178;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.428;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3704;0;16.666666666666668
Solana;SOLUSDT;0;131.03;0;16.666666666666668
