Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.14;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6494;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.292;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68957.02;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.67;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00337;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3506.33;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0704;2.8646;11.89
Injective;INJUSDT;0.0;37.95;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.097;1.176;14.04
Harmony;ONEUSDT;0.0;0.03121;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.892;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14043;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3157;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;184.46;189.92;0.18
