Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.23;0;16.666666666666668
Cardano;ADAUSDT;0;0.7594;0;16.666666666666668
Audius;AUDIOUSDT;0;0.321;0;16.666666666666668
Bitcoin;BTCUSDT;0;66921.1;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.17;0;16.666666666666668
Holo;HOTUSDT;0;0.003953;0;16.666666666666668
Ethereum;ETHUSDT;0;3772.6;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7636;0;16.666666666666668
Injective;INJUSDT;0;41.08;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.161;0;16.666666666666668
Harmony;ONEUSDT;0;0.03378;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.693;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15564;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3824;0;16.666666666666668
Solana;SOLUSDT;0;136.82;0;16.666666666666668
