Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.89;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7424;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3124;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68319.51;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.07;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004145;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3902.09;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0989;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.83;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.198;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03572;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.122;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.18003;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3813;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.12;0.0;16.666666666666668
