Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;40.43;38.97;16.77;40.152
Cardano;ADAUSDT;0.0;0.4957;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1637;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.0;69265.4;66794.36;16.66;69724.55
MultiversX;EGLDUSDT;0.0;41.15;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002394;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;3712.1;3623.0;16.85;3745.268
Fetch.ai;FETUSDT;1.97;2.4687;3.168;0.0;2.5344
Injective;INJUSDT;0.0;27.69;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.711;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.02285;0.03381;14.06;0.0
Thorchain;RUNEUSDT;0.0;6.666;6.812;12.75;7.1096
Oasis Network;ROSEUSDT;0.0;0.09194;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2112;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;175.41;195.93;0.14;156.74400000000003
