Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.72;0;16.666666666666668
Cardano;ADAUSDT;0;0.7367;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3051;0;16.666666666666668
Bitcoin;BTCUSDT;0;66420.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.97;0;16.666666666666668
Holo;HOTUSDT;0;0.003876;0;16.666666666666668
Ethereum;ETHUSDT;0;3791.64;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7761;0;16.666666666666668
Injective;INJUSDT;0;41.66;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.168;0;16.666666666666668
Harmony;ONEUSDT;0;0.03357;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.446;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1681;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3675;0;16.666666666666668
Solana;SOLUSDT;0;138.42;0;16.666666666666668
