Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.17;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6388;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2739;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67679.75;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.24;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003427;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3517.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7386;2.8646;11.89
Injective;INJUSDT;0.0;39.37;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.056;1.176;14.04
Harmony;ONEUSDT;0.0;0.03066;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.282;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14713;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3042;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;192.92;189.92;0.18
