Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7185;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3077;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68565.24;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.52;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003812;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3716.33;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.7931;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;43.82;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.161;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03149;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.302;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15778;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3442;0.0;16.666666666666668
Solana;SOLUSDT;0.0;183.0;0.0;16.666666666666668
