Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.62;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6361;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2761;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65068.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.1;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003303;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3375.43;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4377;2.8646;11.89
Injective;INJUSDT;0.0;35.66;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.017;1.176;14.04
Harmony;ONEUSDT;0.0;0.03009;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.302;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14021;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2996;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;174.45;189.92;0.18
