Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.21;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6443;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3084;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70367.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.3;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00343;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3555.52;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2202;3.3023;8.59
Injective;INJUSDT;0.0;38.13;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.098;1.176;14.04
Harmony;ONEUSDT;0.0;0.03106;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.22;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14123;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3286;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.73;189.92;0.18
