Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.79;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.668;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.312;0.311;0.04
Bitcoin;BTCUSDT;0.0;70069.93;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.8;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003451;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3517.75;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0932;3.3023;8.59
Injective;INJUSDT;0.0;36.89;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.15;1.176;14.04
Harmony;ONEUSDT;0.0;0.03124;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.77;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14056;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3266;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;193.28;189.92;0.18
