Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.22;0;16.666666666666668
Cardano;ADAUSDT;0;0.7529;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3362;0;16.666666666666668
Bitcoin;BTCUSDT;0;63440.38;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.63;0;16.666666666666668
Holo;HOTUSDT;0;0.003856;0;16.666666666666668
Ethereum;ETHUSDT;0;3469.97;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7465;0;16.666666666666668
Injective;INJUSDT;0;39.98;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.156;0;16.666666666666668
Harmony;ONEUSDT;0;0.0307;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.635;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16511;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4079;0;16.666666666666668
Solana;SOLUSDT;0;128.83;0;16.666666666666668
