Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.8;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7486;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3278;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72049.18;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.57;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00402;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4023.74;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6237;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.97;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.239;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03559;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.71;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17505;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3763;0.0;16.666666666666668
Solana;SOLUSDT;0.0;150.49;0.0;16.666666666666668
