Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.32;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5908;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2458;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63028.03;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.21;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003021;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3228.1;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3533;2.8646;11.89
Injective;INJUSDT;0.0;35.55;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.958;1.176;14.04
Harmony;ONEUSDT;0.0;0.02635;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.567;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13081;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2711;0.0;16.666666666666668
Solana;SOLUSDT;0.0;166.87;0.0;16.666666666666668
