Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.11;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.755;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3461;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72169.79;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;75.7;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004349;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4038.17;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6428;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.03;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.287;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03631;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.179;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17461;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3878;0.0;16.666666666666668
Solana;SOLUSDT;0.0;151.99;0.0;16.666666666666668
