Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;44.08;0;16.666666666666668
Cardano;ADAUSDT;0;0.7433;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3115;0;16.666666666666668
Bitcoin;BTCUSDT;0;67201.1;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.92;0;16.666666666666668
Holo;HOTUSDT;0;0.003964;0;16.666666666666668
Ethereum;ETHUSDT;0;3823.64;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5492;0;16.666666666666668
Injective;INJUSDT;0;44.13;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.158;0;16.666666666666668
Harmony;ONEUSDT;0;0.03473;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.064;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16946;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3709;0;16.666666666666668
Solana;SOLUSDT;0;147.17;0;16.666666666666668
