Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.99;0;16.666666666666668
Cardano;ADAUSDT;0;0.7748;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3354;0;16.666666666666668
Bitcoin;BTCUSDT;0;66849.55;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.91;0;16.666666666666668
Holo;HOTUSDT;0;0.00411;0;16.666666666666668
Ethereum;ETHUSDT;0;3713.19;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7564;0;16.666666666666668
Injective;INJUSDT;0;41.91;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.205;0;16.666666666666668
Harmony;ONEUSDT;0;0.03415;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.764;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16223;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4022;0;16.666666666666668
Solana;SOLUSDT;0;131.52;0;16.666666666666668
