Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.09;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7201;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.308;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69435.08;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.77;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003911;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3903.85;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8069;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.08;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.167;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03603;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.483;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.1744;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3805;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.58;0.0;16.666666666666668
