Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.88;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6759;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3075;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70665.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.03;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003577;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3630.52;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8657;2.8646;11.89
Injective;INJUSDT;0.0;40.48;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.125;1.176;14.04
Harmony;ONEUSDT;0.0;0.03364;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.652;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15186;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3292;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;194.67;189.92;0.18
