Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.51;0;16.666666666666668
Cardano;ADAUSDT;0;0.7482;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3139;0;16.666666666666668
Bitcoin;BTCUSDT;0;66303.29;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.4;0;16.666666666666668
Holo;HOTUSDT;0;0.003922;0;16.666666666666668
Ethereum;ETHUSDT;0;3825.21;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7168;0;16.666666666666668
Injective;INJUSDT;0;39.88;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.173;0;16.666666666666668
Harmony;ONEUSDT;0;0.03331;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.407;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17567;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3819;0;16.666666666666668
Solana;SOLUSDT;0;137.19;0;16.666666666666668
