Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.8;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7989;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3417;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73441.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;74.02;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004452;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3995.86;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6337;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.7;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.317;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0353;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.676;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17079;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3947;0.0;16.666666666666668
Solana;SOLUSDT;0.0;173.74;0.0;16.666666666666668
