Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.44;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7283;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3085;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69614.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.23;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003929;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3923.52;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7665;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.42;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.161;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03718;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.544;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17941;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3815;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.68;0.0;16.666666666666668
