Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.9;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.604;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2504;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63024.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.44;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003082;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3230.38;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5287;2.8646;11.89
Injective;INJUSDT;0.0;36.38;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.967;1.176;14.04
Harmony;ONEUSDT;0.0;0.02736;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.773;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13456;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2749;0.0;16.666666666666668
Solana;SOLUSDT;0.0;171.36;168.67;15.36
