Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.9;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7339;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3165;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68110.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.54;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003998;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3899.24;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0035;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.32;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.209;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03553;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.49;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17713;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3829;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.59;0.0;16.666666666666668
