Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;41.89;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7134;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2961;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66953.06;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;65.22;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003883;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3867.97;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7225;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.64;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.152;1.176;0.1
Harmony;ONEUSDT;0.0;0.03327;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.33;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16641;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3526;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.14;0.0;16.666666666666668
