Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.71;0;16.666666666666668
Cardano;ADAUSDT;0;0.752;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3469;0;16.666666666666668
Bitcoin;BTCUSDT;0;63603.32;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.9;0;16.666666666666668
Holo;HOTUSDT;0;0.003887;0;16.666666666666668
Ethereum;ETHUSDT;0;3483.21;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7549;0;16.666666666666668
Injective;INJUSDT;0;40.12;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.169;0;16.666666666666668
Harmony;ONEUSDT;0;0.03115;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.67;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1651;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4154;0;16.666666666666668
Solana;SOLUSDT;0;130.07;0;16.666666666666668
