Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.27;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7425;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3123;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66952.63;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.54;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003996;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3904.6;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4788;0.0;16.666666666666668
Injective;INJUSDT;0.0;44.16;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.178;1.176;0.1
Harmony;ONEUSDT;0.0;0.03459;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.103;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16868;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3709;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.59;0.0;16.666666666666668
