Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.43;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7507;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3385;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70887.59;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.45;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004261;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3864.63;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7102;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.41;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.28;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03394;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.076;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16409;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3843;0.0;16.666666666666668
Solana;SOLUSDT;0.0;167.1;0.0;16.666666666666668
