Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.08;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7384;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3107;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67119.05;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.4;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004002;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3903.53;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4699;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.27;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.174;1.176;0.1
Harmony;ONEUSDT;0.0;0.03473;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.103;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16846;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.368;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.04;0.0;16.666666666666668
