Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.18;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.666;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2957;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70856.63;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.93;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003546;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3634.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7133;2.8646;11.89
Injective;INJUSDT;0.0;38.29;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.112;1.176;14.04
Harmony;ONEUSDT;0.0;0.03367;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.204;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15262;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3224;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;192.11;189.92;0.18
