Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;37.18;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4626;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.2146;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;68589.67;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;40.59;0.0;16.666666666666668;0.0
Holo;HOTUSDT;6691.302;0.002578;0.002488;0.02;0.0019904
Ethereum;ETHUSDT;0.0043956;3869.0;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.278;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;26.48;27.79;0.01;22.232
OmiseGO;OMGUSDT;19.4805;0.748;0.754;0.04;0.6032000000000001
Harmony;ONEUSDT;0.0;0.02336;0.02279;14.48;0.02351
Thorchain;RUNEUSDT;1.6983;6.726;6.924;0.59;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.0936;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2397;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;171.87;195.93;0.14;156.74400000000003
