Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.2;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.75;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3324;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70988.12;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.76;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00426;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3846.74;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6247;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;50.69;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.265;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03331;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.14;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16029;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3778;0.0;16.666666666666668
Solana;SOLUSDT;0.0;166.06;0.0;16.666666666666668
