Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.91;0;16.666666666666668
Cardano;ADAUSDT;0;0.7455;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3105;0;16.666666666666668
Bitcoin;BTCUSDT;0;67309.67;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.15;0;16.666666666666668
Holo;HOTUSDT;0;0.004077;0;16.666666666666668
Ethereum;ETHUSDT;0;3842.48;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.4858;0;16.666666666666668
Injective;INJUSDT;0;43.47;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.159;0;16.666666666666668
Harmony;ONEUSDT;0;0.03532;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.234;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17088;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3744;0;16.666666666666668
Solana;SOLUSDT;0;146.98;0;16.666666666666668
