Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.13;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6492;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2969;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69980.76;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.45;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003448;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3571.55;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1557;2.8646;11.89
Injective;INJUSDT;0.0;38.51;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.111;1.176;14.04
Harmony;ONEUSDT;0.0;0.03297;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.335;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14391;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3289;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.91;189.92;0.18
