Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;41.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7171;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3071;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69325.05;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003858;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3895.77;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8023;0.0;16.666666666666668
Injective;INJUSDT;0.0;39.82;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.171;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03549;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.514;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17403;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3782;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.36;0.0;16.666666666666668
