Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.98;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7466;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3414;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71410.47;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.85;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004198;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3978.23;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6569;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;52.24;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.262;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03578;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.594;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.1769;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.396;0.0;16.666666666666668
Solana;SOLUSDT;0.0;149.63;0.0;16.666666666666668
