Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.72;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6618;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3097;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69964.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.18;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003449;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3539.95;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1585;3.3023;8.59
Injective;INJUSDT;0.0;37.07;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.134;1.176;14.04
Harmony;ONEUSDT;0.0;0.03165;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.965;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1391;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3282;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.14;189.92;0.18
