Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.78;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6509;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3066;0.311;0.04
Bitcoin;BTCUSDT;0.0;69953.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.06;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003387;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3505.37;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0415;3.3023;8.59
Injective;INJUSDT;0.0;36.53;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.129;1.176;14.04
Harmony;ONEUSDT;0.0;0.03058;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.733;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13805;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3234;0.0;16.666666666666668
Solana;SOLUSDT;0.0;194.75;189.92;13.84
