Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.14;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.661;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2929;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69724.79;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.65;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00348;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3576.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.695;2.8646;11.89
Injective;INJUSDT;0.0;37.95;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.095;1.176;14.04
Harmony;ONEUSDT;0.0;0.03299;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.096;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15074;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.319;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;193.45;189.92;0.18
