Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.33;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7326;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3087;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67181.11;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.75;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003974;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3938.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5575;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.63;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.197;1.176;0.1
Harmony;ONEUSDT;0.0;0.03462;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.78;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17046;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3655;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.89;0.0;16.666666666666668
