Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.68;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7622;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3389;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73276.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.18;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004342;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3963.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.552;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;47.65;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.279;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03476;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.481;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16651;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3866;0.0;16.666666666666668
Solana;SOLUSDT;0.0;168.09;0.0;16.666666666666668
