Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;50.52;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7697;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3312;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72140.55;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.46;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004162;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4051.3;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7719;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.79;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.277;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03727;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.593;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.18102;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3959;0.0;16.666666666666668
Solana;SOLUSDT;0.0;150.86;0.0;16.666666666666668
