Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.78;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6531;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3111;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70863.74;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003408;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3572.19;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.3261;2.8646;11.89
Injective;INJUSDT;0.0;38.19;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.106;1.176;14.04
Harmony;ONEUSDT;0.0;0.03162;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.4;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14138;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3221;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.48;189.92;0.18
