Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.47;0;16.666666666666668
Cardano;ADAUSDT;0;0.7346;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3108;0;16.666666666666668
Bitcoin;BTCUSDT;0;66930.11;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.48;0;16.666666666666668
Holo;HOTUSDT;0;0.003921;0;16.666666666666668
Ethereum;ETHUSDT;0;3808.92;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5675;0;16.666666666666668
Injective;INJUSDT;0;44.21;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.159;0;16.666666666666668
Harmony;ONEUSDT;0;0.03432;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.995;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16914;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3685;0;16.666666666666668
Solana;SOLUSDT;0;144.68;0;16.666666666666668
