Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6297;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2588;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65835.61;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.6;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003171;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3391.89;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3972;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.9;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.014;1.176;0.1
Harmony;ONEUSDT;0.0;0.0271;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.742;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13435;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2897;0.0;16.666666666666668
Solana;SOLUSDT;0.0;187.91;0.0;16.666666666666668
