Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.55;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7229;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3021;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68228.37;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.29;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004005;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3903.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7572;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.48;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.196;1.176;0.1
Harmony;ONEUSDT;0.0;0.03394;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.199;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17011;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3674;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.84;0.0;16.666666666666668
