Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.93;0;16.666666666666668
Cardano;ADAUSDT;0;0.732;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3042;0;16.666666666666668
Bitcoin;BTCUSDT;0;67318.66;0;16.666666666666668
MultiversX;EGLDUSDT;0;63.11;0;16.666666666666668
Holo;HOTUSDT;0;0.00375;0;16.666666666666668
Ethereum;ETHUSDT;0;3880.27;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9838;0;16.666666666666668
Injective;INJUSDT;0;38.71;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.132;0;16.666666666666668
Harmony;ONEUSDT;0;0.03194;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.359;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15867;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3686;0;16.666666666666668
Solana;SOLUSDT;0;131.99;0;16.666666666666668
