Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.36;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7248;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3172;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69421.09;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.84;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003929;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3761.23;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6764;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;45.05;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.2;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03241;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.3;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.16043;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3492;0.0;16.666666666666668
Solana;SOLUSDT;0.0;182.85;0.0;16.666666666666668
