Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.15;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6451;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2983;0.311;0.04
Bitcoin;BTCUSDT;0.0;69923.53;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.35;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003359;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3536.65;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;3.1762;3.168;2.26
Injective;INJUSDT;0.0;36.39;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.102;1.176;14.04
Harmony;ONEUSDT;0.0;0.0302;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.478;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13505;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3171;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;194.32;195.93;0.14
