Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.39;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6566;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3093;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70156.88;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.36;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003448;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3538.56;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1935;3.3023;8.59
Injective;INJUSDT;0.0;37.18;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.111;1.176;14.04
Harmony;ONEUSDT;0.0;0.03128;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.032;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13783;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3301;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.68;189.92;0.18
