Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.24;0;16.666666666666668
Cardano;ADAUSDT;0;0.7768;0;16.666666666666668
Audius;AUDIOUSDT;0;0.337;0;16.666666666666668
Bitcoin;BTCUSDT;0;66454.81;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.72;0;16.666666666666668
Holo;HOTUSDT;0;0.004037;0;16.666666666666668
Ethereum;ETHUSDT;0;3690.48;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7457;0;16.666666666666668
Injective;INJUSDT;0;41.71;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.21;0;16.666666666666668
Harmony;ONEUSDT;0;0.03461;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.669;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16137;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4015;0;16.666666666666668
Solana;SOLUSDT;0;130.21;0;16.666666666666668
