Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.68;0;16.666666666666668
Cardano;ADAUSDT;0;0.7449;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3103;0;16.666666666666668
Bitcoin;BTCUSDT;0;67685.95;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.13;0;16.666666666666668
Holo;HOTUSDT;0;0.003983;0;16.666666666666668
Ethereum;ETHUSDT;0;3854.24;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6725;0;16.666666666666668
Injective;INJUSDT;0;43.26;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.164;0;16.666666666666668
Harmony;ONEUSDT;0;0.03513;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.274;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1727;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3766;0;16.666666666666668
Solana;SOLUSDT;0;146.59;0;16.666666666666668
