Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.61;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7273;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3026;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68278.59;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.84;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00399;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3930.61;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8918;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.0;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.183;1.176;0.1
Harmony;ONEUSDT;0.0;0.03391;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.492;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.1708;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.365;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.96;0.0;16.666666666666668
