Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.49;0;16.666666666666668
Cardano;ADAUSDT;0;0.747;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3158;0;16.666666666666668
Bitcoin;BTCUSDT;0;67350.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.05;0;16.666666666666668
Holo;HOTUSDT;0;0.004015;0;16.666666666666668
Ethereum;ETHUSDT;0;3876.44;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5614;0;16.666666666666668
Injective;INJUSDT;0;44.3;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.179;0;16.666666666666668
Harmony;ONEUSDT;0;0.03529;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.787;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17105;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3762;0;16.666666666666668
Solana;SOLUSDT;0;145.41;0;16.666666666666668
