Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.19;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6289;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2782;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65724.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.64;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003294;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3494.74;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4895;2.8646;11.89
Injective;INJUSDT;0.0;36.91;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.019;1.176;14.04
Harmony;ONEUSDT;0.0;0.03034;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.403;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14294;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3069;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;178.26;189.92;0.18
