Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.64;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7429;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.327;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72640.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004005;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4043.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7957;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.48;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.217;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03691;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.142;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17981;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3787;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.57;0.0;16.666666666666668
