Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.44;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7327;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3094;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67208.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.78;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003985;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3940.99;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5741;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.04;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.191;1.176;0.1
Harmony;ONEUSDT;0.0;0.03461;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.934;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17378;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3638;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.9;0.0;16.666666666666668
