Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.17;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7372;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3192;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68314.63;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.92;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004046;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3920.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0142;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.93;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.219;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03576;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.55;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17867;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3865;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.04;0.0;16.666666666666668
