Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.69;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6379;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2755;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64899.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.84;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003294;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3366.96;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4468;2.8646;11.89
Injective;INJUSDT;0.0;35.64;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.015;1.176;14.04
Harmony;ONEUSDT;0.0;0.02997;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.263;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13956;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2977;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;174.17;189.92;0.18
