Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.64;0;16.666666666666668
Cardano;ADAUSDT;0;0.7274;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3743;0;16.666666666666668
Bitcoin;BTCUSDT;0;62750.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.0;0;16.666666666666668
Holo;HOTUSDT;0;0.003852;0;16.666666666666668
Ethereum;ETHUSDT;0;3467.54;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8071;0;16.666666666666668
Injective;INJUSDT;0;40.92;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.162;0;16.666666666666668
Harmony;ONEUSDT;0;0.02887;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.691;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16087;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4285;0;16.666666666666668
Solana;SOLUSDT;0;130.24;0;16.666666666666668
