Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.1;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6568;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3115;0.311;0.04
Bitcoin;BTCUSDT;0.0;69937.81;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.02;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003447;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3506.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.014;3.3023;8.59
Injective;INJUSDT;0.0;36.87;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.145;1.176;14.04
Harmony;ONEUSDT;0.0;0.03121;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.778;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14014;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3262;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;197.93;189.92;0.18
